,Institucion,Año,Curso,Probabilidad UIN,Carrera 1,Universidad 1,Carrera 1 Clustered,University,y,Gender
0,Insurgentes Chalco,6,UNAM,1. Alta,ingenieria aeronaval (piloto),UIN,Other,own,1.0,Male
1,Insurgentes Chalco,6,UNAM,3. Baja,,IBERO,,other,0.0,Male
2,Insurgentes Chalco,6,UNAM,3. Baja,Fisioterapia,UNITEC,Medicine,other,0.0,Male
3,Insurgentes Chalco,6,UNAM,3. Baja,Medico Veterinaria Zooctenista,UNAM,Medicine,own,1.0,Female
4,Insurgentes Chalco,6,UNAM,4.No sabe/No contesta,contaduria,,Economics,other,0.0,Male
5,Insurgentes Chalco,6,UNAM,3. Baja,Gastronomia molecular,UNAM,Gastronomy,own,1.0,Female
6,Insurgentes Chalco,6,UNAM,1. Alta,gastronomía,UIN,Gastronomy,own,1.0,Male
7,Insurgentes Chalco,6,UNAM,3. Baja,,Escuela de Aviación México,,other,0.0,Female
8,Insurgentes Chalco,6,UNAM,4.No sabe/No contesta,ingeniera en seguridad informatica,,Engineering,other,0.0,Male
9,Insurgentes Chalco,6,UNAM,3. Baja,medico,IPN,Medicine,other,0.0,Female
10,Insurgentes Chalco,6,UNAM,2. Media,Ingenieria en comunicacion,Plantel Militar,Engineering,other,0.0,Female
11,Insurgentes Chalco,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
12,Insurgentes Chalco,6,UNAM,3. Baja,"licenciatura en diseño,animacion y arte digital",uvm,Arts,other,0.0,Male
13,Insurgentes Chalco,6,UNAM,3. Baja,medico,unam,Medicine,other,0.0,Male
14,Insurgentes Chalco,6,UNAM,3. Baja,Ingenieria civil,escuela militar de ingenieros,Engineering,other,0.0,Male
15,Insurgentes Chalco,6,UNAM,3. Baja,Diseño industral,Diseño industrial,Arts,other,0.0,Female
16,Insurgentes Chalco,6,UNAM,3. Baja,MEDICO,UNAM,Medicine,own,1.0,Female
17,Insurgentes Chalco,6,UNAM,3. Baja,Pintura,Unitec,Arts,other,0.0,Female
18,Insurgentes Chalco,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
19,Insurgentes Chalco,6,UNAM,3. Baja,relaciones internacionales,UNAM,Economics,own,1.0,Female
20,Insurgentes Chalco,6,UNAM,3. Baja,comercio internacional,univer millenium,Economics,other,0.0,Female
21,Insurgentes Chalco,6,UNAM,3. Baja,ingeniería aeronáutica,ESIME,Engineering,other,0.0,Female
22,Insurgentes Chalco,6,UNAM,1. Alta,,UIN,,own,1.0,Male
23,Insurgentes Chalco,6,UNAM,3. Baja,negocios internacionales,ipn,Economics,other,0.0,Male
24,Insurgentes Chalco,6,UNAM,4.No sabe/No contesta,Biología,,STEM,other,0.0,Male
25,Insurgentes Chalco,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
26,Insurgentes Chalco,6,UNAM,3. Baja,Diseño Industrial,UAEM,Arts,other,0.0,Male
27,Insurgentes Chalco,6,UNAM,4.No sabe/No contesta,arquitectura,,Architecture,other,0.0,Female
28,Insurgentes Chalco,6,UNAM,3. Baja,Administración de empresas,UAEMEX,Economics,other,0.0,Female
29,Insurgentes Chalco,6,UNAM,4.No sabe/No contesta,derecho,,Law,other,0.0,Male
30,Insurgentes Chalco,6,UNAM,3. Baja,enfermeria,universidad naval,Medicine,other,0.0,Female
31,Insurgentes Chalco,6,UNAM,3. Baja,ODONTOLOGIA,UPEM,Medicine,other,0.0,Female
32,Insurgentes Chalco,6,UNAM,1. Alta,psicologia,UIN,Psychology,own,1.0,Female
33,Insurgentes Chalco,6,UNAM,1. Alta,,UIN,,own,1.0,Male
34,Insurgentes Chalco,6,UNAM,3. Baja,ciencias de la comunicación,UNAM,Social Sciences,own,1.0,Female
35,Insurgentes Chalco,6,UNAM,4.No sabe/No contesta,psicologia forense,,Psychology,other,0.0,Female
36,Insurgentes Chalco,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
37,Insurgentes Chalco,6,UNAM,1. Alta,contabilidad,UIN,Economics,own,1.0,Male
38,Insurgentes Chalco,6,UNAM,3. Baja,medicina,unam,Medicine,other,0.0,Female
39,Insurgentes Chalco,6,UNAM,3. Baja,artes y humanidades,UNAM,Arts,own,1.0,Male
40,Insurgentes Chalco,6,UNAM,2. Media,comunicacion,UAM,Social Sciences,other,0.0,Female
41,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
42,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
43,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
44,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
45,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
46,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
47,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
48,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
49,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
50,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
51,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
52,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
53,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
54,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
55,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
56,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
57,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
58,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
59,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
60,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
61,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
62,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,criminalistica,,Medicine,other,0.0,Male
63,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,pedagogia,,Education,other,0.0,Female
64,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
65,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
66,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
67,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
68,Insurgentes Ecatepec,6,UNAM,3. Baja,pedagogia,unam,Education,other,0.0,Female
69,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
70,Insurgentes Ecatepec,6,UNAM,3. Baja,,derecho,,other,0.0,Female
71,Insurgentes Ecatepec,6,UNAM,3. Baja,psicologia,uam,Psychology,other,0.0,Male
72,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
73,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
74,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
75,Insurgentes Ecatepec,6,UNAM,3. Baja,ARQUITECTURA,UNITEC,Architecture,other,0.0,Female
76,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
77,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,diseño industrial,,Arts,other,0.0,Male
78,Insurgentes Ecatepec,6,UNAM,3. Baja,Enfermeria,UNAM,Medicine,own,1.0,Female
79,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
80,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
81,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
82,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
83,Insurgentes Ecatepec,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
84,Insurgentes Ermita,6,TEC TURISMO,3. Baja,Ayudante de vuelo,UNAM,Other,own,1.0,Female
85,Insurgentes Ermita,6,TEC TURISMO,No respondió,,,,other,0.0,Male
86,Insurgentes Ermita,6,TEC TURISMO,3. Baja,Relaciones Internacionales,UNAM,Economics,own,1.0,Female
87,Insurgentes Ermita,6,TEC TURISMO,4.No sabe/No contesta,Negocios digitales,,Economics,other,0.0,Male
88,Insurgentes Ermita,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Female
89,Insurgentes Ermita,6,TEC TURISMO,No respondió,,,,other,0.0,Female
90,Insurgentes Ermita,6,TEC TURISMO,3. Baja,Comunicación,UNAM,Social Sciences,own,1.0,Female
91,Insurgentes Ermita,6,TEC INFORM ADMV,3. Baja,Mercadotecnia,Politécnico,Economics,other,0.0,Female
92,Insurgentes Ermita,6,TEC INFORM ADMV,4.No sabe/No contesta,ing.sistemas computacionales,,Engineering,other,0.0,Male
93,Insurgentes Ermita,6,TEC INFORM ADMV,4.No sabe/No contesta,derecho,,Law,other,0.0,Female
94,Insurgentes Ermita,6,TEC TURISMO,3. Baja,Gastronomía,Superior de gastronomía,Gastronomy,other,0.0,Female
95,Insurgentes Ermita,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Male
96,Insurgentes Ermita,6,TEC INFORM ADMV,4.No sabe/No contesta,,,,other,0.0,Male
97,Insurgentes Ermita,6,TEC TURISMO,3. Baja,Negocios Internacionales,UNAM,Economics,own,1.0,Female
98,Insurgentes Ermita,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Male
99,Insurgentes Ermita,6,TEC TURISMO,3. Baja,Aeromoza,escuela de aviación de mexico,Other,other,0.0,Female
100,Insurgentes Ermita,6,TEC TURISMO,No respondió,,,,other,0.0,Male
101,Insurgentes Ermita,6,TEC TURISMO,2. Media,Arquitectura,UNAM,Architecture,own,1.0,Female
102,Insurgentes Ermita,6,TEC TURISMO,3. Baja,Diseño de Modas,UVM,Arts,other,0.0,Male
103,Insurgentes Ermita,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Male
104,Insurgentes Ermita,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Male
105,Insurgentes Ermita,6,TEC INFORM ADMV,3. Baja,inginieto en sistemas,ipn,Engineering,other,0.0,Male
106,Insurgentes Ermita,6,TEC INFORM ADMV,2. Media,Ingenieria en informatica,Instituto Politecnico Nacional,Engineering,other,0.0,Male
107,Insurgentes Ermita,6,TEC INFORM ADMV,3. Baja,Diseño de Imagen,UNITEC,Arts,other,0.0,Female
108,Insurgentes Ermita,6,TEC TURISMO,No respondió,,,,other,0.0,Female
109,Insurgentes Ermita,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Male
110,Insurgentes Ermita,6,TEC TURISMO,4.No sabe/No contesta,Psicologia,,Psychology,other,0.0,Female
111,Insurgentes Ermita,6,TEC INFORM ADMV,3. Baja,Administración,Uvm,Economics,other,0.0,Male
